"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16973","should create a new institution and verify it appears in the list @smoke @regression","Chromium","Sat Feb 14 03:12:58 UTC 2026","passed","Sat Feb 14 03:13:15 UTC 2026","Institutions - Create Institution Tests","tests/institutions/institutionsTests.spec.ts","",""
"","3763","should display error with empty credentials @regression","Chromium","Sat Feb 14 03:13:22 UTC 2026","passed","Sat Feb 14 03:13:25 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","3396","should have all required login elements visible @smoke","Chromium","Sat Feb 14 03:13:37 UTC 2026","passed","Sat Feb 14 03:13:40 UTC 2026","LoginPage - UI Tests","tests/loginTests.spec.ts","",""
"","3632","should display error with empty username @regression","Chromium","Sat Feb 14 03:13:25 UTC 2026","passed","Sat Feb 14 03:13:29 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","6169","should have accessible profile dropdown @regression","Chromium","Sat Feb 14 03:13:11 UTC 2026","passed","Sat Feb 14 03:13:18 UTC 2026","HomePage - User Profile Tests","tests/homePageTests.spec.ts","",""
"","6201","should load home page after successful login @smoke","Chromium","Sat Feb 14 03:12:58 UTC 2026","passed","Sat Feb 14 03:13:05 UTC 2026","HomePage - Navigation Tests","tests/homePageTests.spec.ts","",""
"","5930","should display profile icon on home page @smoke @regression","Chromium","Sat Feb 14 03:13:05 UTC 2026","passed","Sat Feb 14 03:13:11 UTC 2026","HomePage - Navigation Tests","tests/homePageTests.spec.ts","",""
"","3670","should display error with empty password @regression","Chromium","Sat Feb 14 03:13:29 UTC 2026","passed","Sat Feb 14 03:13:33 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","3961","should display error with invalid credentials @regression","Chromium","Sat Feb 14 03:13:33 UTC 2026","passed","Sat Feb 14 03:13:37 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","5396","should successfully login with valid credentials @smoke @regression","Chromium","Sat Feb 14 03:13:16 UTC 2026","passed","Sat Feb 14 03:13:22 UTC 2026","LoginPage - Authentication Tests","tests/loginTests.spec.ts","",""
