"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13221","should create a user, search by name, and verify result @regression","Chromium","Fri Aug 07 12:43:19 UTC 2026","passed","Fri Aug 07 12:43:33 UTC 2026","Users - Search Tests","tests/users/usersTests.spec.ts","",""
"","18976","should search for a non-existent tag and verify no results @regression","Chromium","Fri Aug 07 12:42:09 UTC 2026","passed","Fri Aug 07 12:42:28 UTC 2026","Templates - Tags Search Tests","tests/templates/tagsTests.spec.ts","",""
"","15133","Verify user is able to activate password expiration @XR-3055 @smoke @regression","Chromium","Fri Aug 07 12:42:47 UTC 2026","passed","Fri Aug 07 12:43:02 UTC 2026","Password Expiration Settings","tests/users/passwordExpiration.spec.ts","",""
"","23776","should create and delete an institution, then verify it no longer appears @regression","Chromium","Fri Aug 07 12:42:35 UTC 2026","passed","Fri Aug 07 12:42:59 UTC 2026","Institutions - Full Lifecycle Tests","tests/institutions/institutionsTests.spec.ts","",""
"","14117","should have accessible profile dropdown @regression","Chromium","Fri Aug 07 12:42:16 UTC 2026","passed","Fri Aug 07 12:42:30 UTC 2026","HomePage - User Profile Tests","tests/homePageTests.spec.ts","",""
"","6539","should select Euskera language on the /login screen and display content properly @regression","Chromium","Fri Aug 07 12:43:46 UTC 2026","passed","Fri Aug 07 12:43:52 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","6085","should select Català language on the /login screen and display content properly @regression","Chromium","Fri Aug 07 12:43:33 UTC 2026","passed","Fri Aug 07 12:43:39 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","12334","should display error with empty username @regression","Chromium","Fri Aug 07 12:42:32 UTC 2026","passed","Fri Aug 07 12:42:44 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","15571","should display profile icon on home page @smoke @regression","Chromium","Fri Aug 07 12:42:00 UTC 2026","passed","Fri Aug 07 12:42:16 UTC 2026","HomePage - Navigation Tests","tests/homePageTests.spec.ts","",""
"","24948","should display error with empty credentials @regression","Chromium","Fri Aug 07 12:42:03 UTC 2026","failed","Fri Aug 07 12:42:28 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
"","5334","should toggle password visibility @regression","Chromium","Fri Aug 07 12:43:21 UTC 2026","passed","Fri Aug 07 12:43:27 UTC 2026","LoginPage - Password Visibility Tests","tests/loginTests.spec.ts","",""
"","14269","Verify user cannot send message to support without populating Email field @XR-3088 @smoke @regression","Chromium","Fri Aug 07 12:42:12 UTC 2026","passed","Fri Aug 07 12:42:26 UTC 2026","Send Message to Support - Validation","tests/support/sendMessageToSupport.spec.ts","",""
"","2261","Verify scroll is removed from login page @XR-3083 @smoke @regression","Chromium","Fri Aug 07 12:44:11 UTC 2026","passed","Fri Aug 07 12:44:13 UTC 2026","LoginPage - Scroll Tests","tests/loginTests.spec.ts","",""
"","2774","should have all required login elements visible @smoke","Chromium","Fri Aug 07 12:43:03 UTC 2026","passed","Fri Aug 07 12:43:06 UTC 2026","LoginPage - UI Tests","tests/loginTests.spec.ts","",""
"","6207","should select Valencià language on the /login screen and display content properly @regression","Chromium","Fri Aug 07 12:43:58 UTC 2026","passed","Fri Aug 07 12:44:04 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","6416","should select Galego language on the /login screen and display content properly @regression","Chromium","Fri Aug 07 12:43:39 UTC 2026","passed","Fri Aug 07 12:43:46 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","25212","should create a new tag and verify it appears in the list @smoke @regression","Chromium","Fri Aug 07 12:41:43 UTC 2026","passed","Fri Aug 07 12:42:09 UTC 2026","Templates - Tags Tests","tests/templates/tagsTests.spec.ts","",""
"","5646","should verify footer links are present @regression","Chromium","Fri Aug 07 12:43:06 UTC 2026","passed","Fri Aug 07 12:43:11 UTC 2026","LoginPage - UI Tests","tests/loginTests.spec.ts","",""
"","6434","should select Italiano language on the /login screen and display content properly @regression","Chromium","Fri Aug 07 12:44:04 UTC 2026","passed","Fri Aug 07 12:44:11 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","5856","should select English language on the /login screen and display content properly @regression","Chromium","Fri Aug 07 12:43:52 UTC 2026","passed","Fri Aug 07 12:43:58 UTC 2026","LoginPage - Language Selection Tests","tests/loginTests.spec.ts","",""
"","14789","Verify user cannot send message to support without populating Surname field @XR-3087 @smoke @regression","Chromium","Fri Aug 07 12:41:57 UTC 2026","passed","Fri Aug 07 12:42:12 UTC 2026","Send Message to Support - Validation","tests/support/sendMessageToSupport.spec.ts","",""
"","10150","should search for a non-existent user and verify no results @regression","Chromium","Fri Aug 07 12:43:09 UTC 2026","passed","Fri Aug 07 12:43:19 UTC 2026","Users - Search Tests","tests/users/usersTests.spec.ts","",""
"","7751","should display error with invalid credentials @regression","Chromium","Fri Aug 07 12:42:55 UTC 2026","passed","Fri Aug 07 12:43:03 UTC 2026","LoginPage - Validation Tests","tests/loginTests.spec.ts","",""
